watershed_group_code,length_km_total,length_km_accessible15,length_km_accessible15_structureless,length_km_accessible20,length_km_accessible20_structureless,length_km_accessible30,length_km_accessible30_structureless,stream_km_accessible15,stream_km_accessible15_structureless,stream_km_accessible20,stream_km_accessible20_structureless,stream_km_accessible30,stream_km_accessible30_structureless,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,lake_reservoir_area_ha_accessible15_structureless,lake_reservoir_area_ha_accessible20,lake_reservoir_area_ha_accessible20_structureless,lake_reservoir_area_ha_accessible30,lake_reservoir_area_ha_accessible30_structureless,wetland_area_ha_total,wetland_area_ha_accessible15,wetland_area_ha_accessible15_structureless,wetland_area_ha_accessible20,wetland_area_ha_accessible20_structureless,wetland_area_ha_accessible30,wetland_area_ha_accessible30_structureless,n_pscis_all,n_pscis_gt2010,n_pscis_gt2010_accessible_15,n_pscis_gt2010_accessible_20,n_pscis_gt2010_accessible_30,n_modelled_culverts_total,n_modelled_culverts_accessible15,n_modelled_culverts_accessible20,n_modelled_culverts_accessible30
CLRH,13169.1,1501.5,0,1825.0,0,2464.1,0,912.8,457.2,1196.9,457.2,1815.8,457.2,32661.2,30534.9,0,30540.6,0,30549.9,0,1931.8,1126.0,0,1204.8,0,1265.2,0,124,124,47,62,99,2146,189,349,660
CLWR,7824.1,1011.0,935.1,1403.3,1285.2,2226.2,1922.2,648.0,588.2,998.2,898.5,1735.3,1474.2,8525.8,6959.0,6954.5,7032.3,7027.0,7281.8,7266.4,4937.5,1279.0,1080.6,1635.7,1422.2,2150.6,1731.7,7,0,0,0,0,1088,53,87,209
COLR,11430.1,1817.6,0.2,2157.8,0.2,2939.4,0.2,1470.4,352.7,1793.5,352.7,2552.5,352.7,6669.0,5717.7,9.1,5799.3,9.1,5842.8,9.1,5857.0,4818.7,260.3,4874.8,260.3,4929.3,260.3,127,127,78,90,112,4779,1136,1587,2434
COMX,3434.8,983.4,373.7,1299.3,474.8,1829.7,620.8,805.7,295.0,1065.0,375.5,1522.7,495.0,5795.4,3238.0,2925.9,3975.2,2982.5,4745.0,3292.9,2166.8,1179.9,166.4,1326.6,196.1,1472.9,220.2,0,0,0,0,0,3203,912,1236,1828
COTR,8189.7,4640.7,1435.1,6485.5,1851.0,7520.4,2033.3,3851.0,1238.3,5469.4,1573.7,6451.0,1748.3,3688.7,2988.0,1226.8,3470.3,1289.1,3615.9,1295.2,10795.3,7819.8,2118.4,9477.9,2719.4,9864.2,2765.6,4,2,2,4,4,6240,2985,4430,5560
COWN,4942.3,1478.8,827.7,1835.1,906.4,2669.5,968.6,1157.5,564.5,1496.3,642.5,2283.6,703.5,8344.9,7298.8,6745.8,7387.4,6746.1,7950.6,6746.1,1324.8,734.3,416.2,784.9,417.5,883.9,419.9,0,0,0,0,0,6860,1252,1753,3037
DEAD,2986.8,502.8,150.7,790.4,160.3,1307.1,226.4,397.8,124.6,622.1,133.9,1031.9,187.2,3069.7,500.1,237.9,701.8,238.0,1087.1,273.3,4135.6,661.9,108.7,1045.3,109.7,1700.8,224.6,62,62,27,29,32,2015,305,470,858
DOGC,4588.8,391.4,279.7,1565.7,477.4,3022.3,845.9,364.8,259.2,1348.8,451.7,2579.8,805.4,2259.0,9.0,7.6,330.1,11.9,1337.8,62.1,6482.7,246.5,211.9,3410.9,248.2,5370.5,403.9,0,0,0,0,0,1913,66,623,1439
DRIR,3955.8,2224.1,1136.0,2675.5,1309.9,3116.8,1490.6,1764.0,921.0,2162.6,1071.1,2574.4,1240.3,1814.1,1293.0,565.0,1624.3,575.3,1721.4,587.9,7415.0,5588.1,3403.4,6065.9,3708.3,6270.1,3808.3,7,0,6,7,7,650,500,604,638
DUNC,10557.7,978.0,0,1181.3,0,1699.1,0,709.5,242.7,909.1,242.7,1396.9,242.7,10870.9,10192.2,0,10195.1,0,10203.5,0,707.0,450.3,0,453.7,0,491.1,0,93,21,44,56,75,1613,108,179,411
ELKR,12486.9,3033.8,0,3806.7,0,5375.5,0,2871.6,520.1,3631.1,520.1,5180.4,520.1,1248.5,839.8,0,876.4,0,922.4,0,1663.0,1218.6,0,1279.8,0,1369.9,0,525,525,344,435,504,6826,1730,2592,3996
EUCH,2298.0,1830.2,350.7,1959.0,366.5,2044.5,382.7,1113.6,186.1,1212.2,200.5,1286.0,215.7,4644.3,4071.6,1591.4,4216.5,1594.4,4228.6,1594.4,9805.0,7611.1,1268.6,7890.0,1275.0,8017.8,1281.9,7,2,7,7,7,825,638,686,739
EUCL,4256.8,3163.5,1913.2,3760.5,2298.7,3978.8,2424.9,2125.9,1292.3,2579.9,1576.3,2780.4,1696.8,8007.3,7161.3,5431.2,7534.4,5546.6,7610.1,5557.6,21663.7,15656.1,8366.0,18225.5,10325.8,18379.0,10365.0,4,0,4,4,4,436,339,405,425
